Company Name,Batch,Short Description,Founder Name(s),Founder LinkedIn URL(s)
Relixir,Spring 2025,Content Automation for AI Search Visibility,"Sean Dorje, Dennis Zax","https://linkedin.com/in/seandorje, https://linkedin.com/in/dennis-zax-704165201"
Janus,Spring 2025,Battle-Test AI Agents with Human Simulation,"Shivum Pandove, Jet Wu","https://www.linkedin.com/in/shivump1/, https://www.linkedin.com/in/jet-wu-cmu"
Hemut,Spring 2025,AI-powered operating system for trucking companies.,"Loki Cheema, Anthony Guerrera","https://www.linkedin.com/in/loki-cheema/, https://www.linkedin.com/in/anthonynguerrera?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app"
Zero,Spring 2025,AI powered email client that manages your email so you don't have to.,"Nizar Abi Zaher, Adam Wazzan","https://www.linkedin.com/in/nizar-abi-zaher-801462272, https://www.linkedin.com/in/ajxb/"
ValueMate,Spring 2025,Valuemate automates real estate appraisals with AI,"Anir Prativadi, Pietro Demicheli","https://www.linkedin.com/in/anir-prativadi-4aa4881ba/, https://www.linkedin.com/in/pietro-demicheli/"
Bramante Biologics,Spring 2025,American drug manufacturing,"Scott Stankey, Michael Magaraci","https://www.linkedin.com/in/scottstankey/, https://www.linkedin.com/in/michael-magaraci/"
Scalar Field,Spring 2025,Reinventing the trading terminal — one intelligent agent at a time.,"Amandeep Singh, Ramakant Yadav","https://www.linkedin.com/in/amandeep-singh0/, https://www.linkedin.com/in/ramakant-yadav1/"
Eloquent AI,Spring 2025,The AI Operator for Financial Services,"Tugce Bulut, Aldo Lipani","https://www.linkedin.com/in/tugcebulut/, https://www.linkedin.com/in/aldo-lipani, https://www.linkedin.com/in/aldo-lipani/"
MorphoAI,Spring 2025,Software tool for designing robots and machines,"Ayna Arora, Andrew Spielberg","https://www.linkedin.com/in/aynaarora/, https://www.linkedin.com/in/andrew-spielberg-82073926a/"
Vassar Robotics,Spring 2025,$200 Al robot arms that learn new skills in 30 min.,Charles Yong,https://linkedin.com/in/charles-zhengqi-yong
Boost Robotics,Spring 2025,Robots for the inspection and maintenance of data centers,"Hardik Singh, Hans Kumar","https://www.linkedin.com/in/hardiksingh, https://www.linkedin.com/in/kumarhans/"
Sygaldry Technologies,Spring 2025,quantum-accelerated AI servers,"Chad Rigetti, Idalia Friedson",https://www.linkedin.com/in/idaliafriedson/
ParaQuery,Spring 2025,Managed GPU-accelerated Spark + SQL at 2x speed and half the cost,Win Wang,https://www.linkedin.com/in/winwang
Klavis AI,Spring 2025,Open Source MCP Integrations for AI Applications,"Xiangkai Zeng, Zihao Lin",https://www.linkedin.com/in/xiangkai-zeng/
Third Chair,Spring 2025,Agents for in-house legal teams,"Yoav Zimmerman, Shourya Lala","https://www.linkedin.com/in/yoav-zimmerman-05653252/, https://www.linkedin.com/in/shouryalala/"
Vesence,Spring 2025,Cursor for Lawyers. Agentic AI in MS Office.,"Henrik Hansson, Ludvig Swanstrom","https://www.linkedin.com/in/henrik-hansson-1571a8187/, https://www.linkedin.com/in/ludvig-swanstr%C3%B6m-73ab49114/"
PowerMatrix,Spring 2025,Efficient and compact power supply for AI hardware,"Borong Hu, Xufu Ren","https://www.linkedin.com/in/boronghu/, https://www.linkedin.com/in/xufu-ren-58477924b/"
Jazzberry,Spring 2025,Training LLMs to be expert bug finders,"Mateo Perez, Marco Dewey",https://www.linkedin.com/in/mateo-perez/
Besimple AI,Spring 2025,AI powered data annotation,"Yi Zhong, Bill Wang","https://www.linkedin.com/in/yzhong94/, https://www.linkedin.com/in/8illwang/"
Alkali,Spring 2025,Your Copilot for Building Chemical Projects,"Emmett Goodman, Victor Miller",https://www.linkedin.com/in/victor-v-a514248b
Human Behavior,Spring 2025,"We reveal why users stay, leave, or pay","Skyler Ji, Amogh Chaturvedi, Chirag Kawediya",https://www.linkedin.com/in/skyler-ji/
QualGent,Spring 2025,AI Mobile App Quality Assurance Tester,"Shivam Agrawal, Aaron Yu","https://www.linkedin.com/in/shivam-agrawal, https://www.linkedin.com/in/aaron-y-a12518ab/"
Prism AI,Spring 2025,AI-native Datadog + Amplitude,"Rajit Khanna, Alex Liu, Land Tantichot","https://www.linkedin.com/in/rkhanna23/, https://www.linkedin.com/in/alexyliuswe, https://www.linkedin.com/in/landtantichot/"
Novoflow,Spring 2025,AI employees that automate medical operations for clinics.,"Mathieu Rihet, Georges Casassovici","https://www.linkedin.com/in/mathieurihet/, https://www.linkedin.com/in/thegeorgesc/"
Theta Software,Spring 2025,Self-Learning for AI Agents,"Rayan Garg, Tanmay Sharma, Gurvir Singh","https://www.linkedin.com/in/rayan-garg/, https://www.linkedin.com/in/tanmayxsharma/, https://www.linkedin.com/in/gurvir-s/"
Lyra,Spring 2025,AI-Native Zoom For Revenue Teams,"Courtne Marland, Henry Kwon","https://www.linkedin.com/in/courtnemarland/, https://www.linkedin.com/in/taeksoo-kwon/"
Cleon,Spring 2025,AI Agents for Software Implementations,"Ricardo Pantaleon, Rohan Gupta, Alexandros Zisimidis",https://www.linkedin.com/in/ricardo-pantaleon-9b6959135/
throxy,Spring 2025,Vertical AI agents that run the sales funnel on autopilot,"Bergen Merey, Arnau Ayerbe Garcia, Pablo Jimenez de Parga Ramos",https://linkedin.com/in/pjdepargar
Lucis,Spring 2025,Function Health for Europe,"Max Berthelot, Baptiste Debever, Max Guerois","https://linkedin.com/in/maximeberthelot, https://linkedin.com/in/bdebever, https://www.linkedin.com/in/maxguerois/, https://www.linkedin.com/in/maximeberthelot/, https://www.linkedin.com/in/bdebever/"
Flott HQ,Spring 2025,AI-native operating system for vehicle fleet management,"Sylvanus MAHE, Kanvaly Fadiga",https://www.linkedin.com/in/kanvaly-fadiga
Crimson,Spring 2025,The AI Associate for Litigation Lawyers,"Mark Feldner, Amine Amor, David Strömbäck","https://www.linkedin.com/in/mark-feldner/, https://www.linkedin.com/in/amine-amor-4a7a42135/, https://www.linkedin.com/in/davidstromback/"
Casco,Spring 2025,"Evaluate AI agents and apps on security, safety, and accuracy.","Rene Brandel, Ian Saultz",https://www.linkedin.com/in/iansaultz/
Nomi,Spring 2025,Cursor for Sales,"Ethan Safar, Swan Beaujard",https://www.linkedin.com/in/ethan-safar/
Morphik,Spring 2025,Open-source multimodal search for AI apps,"Adityavardhan Agrawal, Arnav Agrawal","https://www.linkedin.com/in/adityav369/, https://www.linkedin.com/in/arnavagrawal03/"
RunRL,Spring 2025,Reinforcement learning as a service,"Andrew Gritsevskiy, Derik Kauffman",https://linkedin.com/in/agritsevskiy
Ticket Wallet,Spring 2025,AI-optimized ticket resale,"Truman Gelnovatch, Ryan Clare","https://www.linkedin.com/in/truman-gelnovatch-52442218a/, https://linkedin.com/in/ryan-clare-782299196"
Kaizen,Spring 2025,Integrate instantly with any website.,"Kenneth Acquah, Michael Silver","https://www.linkedin.com/in/kenneth-acquah-45b397123/, https://www.linkedin.com/in/michael-silver-853952129/, https://www.linkedin.com/in/ken-acquah-45b397123/"
HABIT,Spring 2025,Reshaping neighborhood services with robotics. Auto details are first.,"Michael Trehan, Harish Palani","https://www.linkedin.com/in/michaeltrehan, https://www.linkedin.com/in/harishkpalani"
Clidey,Spring 2025,Documentation made for AI Agents,"Hemang Kandwal, Anguel Hristozov","https://linkedin.com/in/hemangkandwal, https://linkedin.com/in/ahristozov, https://www.linkedin.com/in/hemangkandwal/, https://www.linkedin.com/in/ahristozov/"
Opusense AI,Spring 2025,AI for Field Inspection Reports,"Roya Cody, Michael Bacani","https://www.linkedin.com/in/royacody/, https://www.linkedin.com/in/michael-bacani/"
Labric,Spring 2025,The data layer for scientific research,"Caitlin Hogan, Connor Hogan","https://www.linkedin.com/in/caitlin-hogan-429551177, https://www.linkedin.com/in/connor-hogan-282709195/"
Photonium,Spring 2025,AI-Driven Optical System Design,"Jennifer Song, Adam Mhatre","https://linkedin.com/in/jennifer-y-song, https://linkedin.com/in/adam-mhatre-5b8aaa230"
Sixtyfour,Spring 2025,Bloomberg for Sales,"Saarth Shah, Christopher Price",https://linkedin.com/in/christopher-price-59a24b178
Odapt,Spring 2025,How great teams build internal software & agent workflows,"Madhav Mohan, Lucas Negritto, Ende Shen",https://www.linkedin.com/in/ende-shen/
Clado,Spring 2025,Deep Research for People,"Eric Mao, Tom Zheng","https://www.linkedin.com/in/eric-mao/, https://www.linkedin.com/in/toomzheng"
Combinely,Spring 2025,AI coworker for accountants,"Tom Invernizzi, Arthur Granacher","https://www.linkedin.com/in/tominvernizzi/, https://www.linkedin.com/in/arthur-granacher, https://www.linkedin.com/in/arthur-granacher/"
VoiceOS,Spring 2025,Voice AI Interviews for Enterprise,"Jonah Daian, Parker Bjur, Kai Brokering, Ari Ramsan",https://linkedin.com/in/parker-bjur-7bb368178
Chiron,Spring 2025,Grammarly for Math ✏️,"James Booth, Max Booth","https://linkedin.com/in/james-booth-project-chiron, https://www.linkedin.com/in/max-booth-132928302/"
Jeevy Fabrication,Spring 2025,AI Driven EPC - Weld Fabrication Contractor,"Jeevesh Konuru, Vinay Konuru",https://www.linkedin.com/in/jeevesh-k-4aa73a139/
Trapeze,Spring 2025,AI-native Zocdoc,"Betty Chang, Christopher Chen","https://www.linkedin.com/in/betchang, https://www.linkedin.com/in/chrismychen, https://www.linkedin.com/in/betchang/, https://www.linkedin.com/in/chrismychen/"
Tinfoil,Spring 2025,"Tinfoil makes your AI workflows secure, verifiable, and private.","Tanya Verma, Jules Drean, Nate Sales, Sacha Servan-Schreiber",https://www.linkedin.com/in/tanya-verma-130a23124/
The LLM Data Company,Spring 2025,Datagen Tooling for Evals & RL,"Daanish Khazi, Gavin Bains, Joseph Besgen",https://www.linkedin.com/in/jpbesgen/
Operative,Spring 2025,Web application code generation for internal APIs,"Christopher Settles, Erik Quintanilla","https://www.linkedin.com/in/christopher-settles/, https://linkedin.com/in/erikquintanilla"
Parsewise,Spring 2025,Business Analytics for Unstructured Data,"Max Hofer, Greg Csegzi","https://www.linkedin.com/in/mwhofer/, https://www.linkedin.com/in/gergely-csegzi"
Better Auth,Spring 2025,The authentication framework for TypeScript,Bereket Engida,https://www.linkedin.com/in/bekacru/
Bluejay,Spring 2025,The world's first quality assurance agency for voice AI.,"Rohan Vasishth, Faraz Siddiqi",https://www.linkedin.com/in/rohanvas/
Kestral,Spring 2025,AI Agents that prioritize the highest impact work across Sales and R&D,"Brian Kim, Bernard Xie","https://www.linkedin.com/in/brian-y-kim-16b7aa63/, https://www.linkedin.com/in/xiebernard"
Attune,Spring 2025,"Faster builds, zero effort.","Xin Ding, Eliza Zhang","https://www.linkedin.com/in/xinding3/, https://linkedin.com/in/lehaozhang"
PgDog,Spring 2025,Scaling engine for PostgreSQL,Lev Kokotov,https://linkedin.com/in/levkk
Caucus,Spring 2025,AI CRM for Government,"Amir Farahani, Tyler Chen","https://www.linkedin.com/in/amir-farahani-21745b216, https://www.linkedin.com/in/tyler-chen-43570b241/, https://www.linkedin.com/in/theamirfarahani/"
Kirana AI,Spring 2025,AI manager for physical stores,"Nicholas Sleeper, Prateek Pinisetti","https://www.linkedin.com/in/nicholas-sleeper-209641179/, https://www.linkedin.com/in/prateek-pinisetti-606287171/"
Mbodi AI,Spring 2025,Embodied AI Platform for Industrial Robotics,"Xavier (Tianhao) Chi, Sebastian Peralta","https://www.linkedin.com/in/xavierchi/, https://linkedin.com/in/sebastian-peralta-87493a135, https://www.linkedin.com/in/sebbyjp/"
Percival,Spring 2025,AI-powered data entry for wholesalers and distributors,"Kevin Bi, David Zhu","https://www.linkedin.com/in/kevin-bi-006426148/, https://www.linkedin.com/in/davidzhu10/"
VibeGrade,Spring 2025,Cursor for Teachers,"Daniel Martinez, Musa Aqeel","https://www.linkedin.com/in/danielmartinezdev, https://linkedin.com/in/musa-aqeel"
YouLearn,Spring 2025,AI tutor for each student.,"David Yu, Achyut Krishna Byanjankar, Soami Kapadia","https://www.linkedin.com/in/david-yu-871202244/, https://linkedin.com/in/achyut-byanjankar, https://linkedin.com/in/soamikapadia, https://www.linkedin.com/in/achyut-byanjankar/, https://www.linkedin.com/in/soamikapadia/"
stratify,Spring 2025,AI agents that help you understand your customers' needs,"Siddhartha Javvaji, Pratham Hombal","https://www.linkedin.com/in/siddhartha-javvaji-23b81617a/, https://www.linkedin.com/in/prathamhombal/, https://www.linkedin.com/in/siddhartha-javvaji-23b81617a, https://www.linkedin.com/in/prathamhombal"
Sim Studio,Spring 2025,The open source AI agent builder,"Emir Karabeg, Waleed Latif","https://www.linkedin.com/in/emir-karabeg-53ab52196/, https://www.linkedin.com/in/waleedlatif"
Clarm,Spring 2025,Perplexity for internal docs,"Marcus Storm-Mollard, Alex Usher",https://www.linkedin.com/in/alex-usher
Beluga Labs,Spring 2025,Rippling for Content Creators,"Fernando Young, Jack Swisher","https://www.linkedin.com/in/fernando-young-13b713166/, https://www.linkedin.com/in/jack-swisher-77548a165/"
Kaelio,Spring 2025,AI operating system for healthcare organizations,"Luca Martial, Andrey Avtomonov","https://www.linkedin.com/in/luca-martial/, https://www.linkedin.com/in/andreyavtomonov/"
Zenobia Pay,Spring 2025,Bank transfers as payments for luxury retailers.,"Ryan Prendergast, Theodore Li",https://www.linkedin.com/in/theodore-li-0425b5177
Zeon Systems,Spring 2025,AI-powered robotics for scientific lab automation.,"Brontë Kolar, Tahir D'Mello",https://www.linkedin.com/in/bronte-kolar/
The Robot Learning Company,Spring 2025,Affordable robotic workers,Jannik Grothusen,https://www.linkedin.com/in/jannik-grothusen/
HelixDB,Spring 2025,The database for intelligence,"George Curtis, Xavier Cochran","https://linkedin.com/in/george-curtis-12b232a5, https://linkedin.com/in/xaviercochran, https://www.linkedin.com/in/george-curtis-12b232a5/, https://www.linkedin.com/in/xaviercochran/"
Chonkie,Spring 2025,Open Source Data Ingestion For AI,"Shreyash Nigam, Bhavnick Minhas","https://www.linkedin.com/in/shreyashnigam/, https://www.linkedin.com/in/bhavnicksm/"
Almond,Spring 2025,AI robots for manufacturing,"Saba Khalilnaji, Shawn Patel",https://linkedin.com/in/shawnpatel
Claim Health,Spring 2025,The first AI revenue platform for post-acute healthcare,"Kevin Calcado, Jayen Ram","https://www.linkedin.com/in/kevincalcado, https://www.linkedin.com/in/jayenram/"
Capacitive,Spring 2025,The AI Agent Platform for Knowledge Workers.,"Kevin Treehan, Rohan Radhakeesoon","https://www.linkedin.com/in/kevintreehan/, https://linkedin.com/in/rohan-radhakeesoon"
Anvil,Spring 2025,Anvil is the SEO platform for the AI era,"Daniel Siryakov, Barak Ben Noon",https://www.linkedin.com/in/barak-ben-noon/
Approval AI,Spring 2025,"One-click mortgage: AI shops, negotiates, and handles your application","Arjun Lalwani, Helly Shah","https://www.linkedin.com/in/arjun-lalwani, https://www.linkedin.com/in/hellyshah"
Auctor,Spring 2025,Automating Enterprise Software Implementations,"William Sun, Matthew Blackburn, Anthony Sky Ng-Thow-Hing, Xinan Rahman","https://www.linkedin.com/in/weihongsun/, https://www.linkedin.com/in/anthony-sky-ng-thow-hing-9b1352193/, https://www.linkedin.com/in/xinanrahman/"
neoncoral,Spring 2025,🪸 AI consumer social,Thomas Liao,https://www.linkedin.com/in/thomasliao/
Galen AI,Spring 2025,"Personal AI healthcare agent, powered by clinical and wearable data.","Priyanka Shrestha, Viraj Mehta","https://www.linkedin.com/in/priyanka-shrestha-/, https://www.linkedin.com/in/virajmehta28/"
SynthioLabs,Spring 2025,Voice AI Medical Rep for Pharma,"Supreet Deshpande, Sahitya Sridhar, Rajashekar Vasantha","https://www.linkedin.com/in/supreetdeshpande/, https://www.linkedin.com/in/sahitya-sridhar/, https://www.linkedin.com/in/rajashekar-v, https://www.linkedin.com/in/rajashekar-v/"
Cua,Spring 2025,Docker for Computer-use Agents,"Francesco Bonacci, Alessandro Puppo","https://linkedin.com/in/francesco-bonacci-70428a121, https://www.linkedin.com/in/alessandro-puppo/"
Minerva,Spring 2025,AI to Replace SMB Bookkeepers,"Peter Zhu, Om Agarwal","https://www.linkedin.com/in/zhudanmeng/, https://www.linkedin.com/in/om-agarwal/"
Kanava AI,Spring 2025,Your First AI Sales Hire for Wholesale Distributors,"Smit Dagli, Vikhyath Mondreti","https://www.linkedin.com/in/smitdagli/, https://www.linkedin.com/in/vikhyath-m-a00357128/"
GroundControl,Spring 2025,Vertical AI for highly-regulated manufacturing,"Mehul Shah, Matthew Noseworthy, Nick Warren","https://www.linkedin.com/in/mehulmshah22, https://www.linkedin.com/in/matthew-noseworthy-218167106/, https://www.linkedin.com/in/nickcw/"
Avallon AI,Spring 2025,AI agents for insurance claims operations,"Cornelius Schramm, Bryan Guin, Jet Semrick","https://www.linkedin.com/in/cornelius-schramm-450759150/, https://www.linkedin.com/in/bryan-guin/, https://www.linkedin.com/in/jetsemrick/"
Bloom,Spring 2025,Build and share mobile apps in seconds,"David Oort Alonso, Sirian Maathuis","https://linkedin.com/in/david-oort-alonso, https://linkedin.com/in/sirian-maathuis, https://www.linkedin.com/in/sirian-maathuis/, https://www.linkedin.com/in/david-oort-alonso/"
cubic,Spring 2025,AI-powered code review platform,"Allis Yao, Paul Sanglé-Ferrière",https://www.linkedin.com/in/allisyao/
Notus Autonomous Systems,Spring 2025,Swarm robotics and full AI-command hierarchy integration,"Arhum Jain, Emmanuel Margolin","https://www.linkedin.com/in/arhum-jain-54156330b/, https://www.linkedin.com/in/emmanuel-margolin-907055351/"
Golf,Spring 2025,Open-source platform for building production MCP servers,"Wojciech Błaszak, Antoni Gmitruk","https://www.linkedin.com/in/wojciech-błaszak11/, https://linkedin.com/in/antoni-gmitruk-80a268211"
BitBoard,Spring 2025,The AI workforce for healthcare operations.,"Connor Jones, Ambar Choudhury",https://www.linkedin.com/in/connorandrewjones/
nao Labs,Spring 2025,Cursor for data teams.,"Claire Gouze, Christophe Blefari","https://www.linkedin.com/in/claire-gouze/, https://www.linkedin.com/in/christopheblefari/"
Vybe,Spring 2025,Lovable for internal apps,"Quang Hoang, Fabien Devos","https://www.linkedin.com/in/quanghoang/, https://www.linkedin.com/in/fabiendevos"
Aravolta,Spring 2025,"Software to monitor, control, and optimize data centers.","Margarita Groisman, Jack Sutton","https://www.linkedin.com/in/margarita-groisman/, https://www.linkedin.com/in/sutton-jack"
Kashikoi,Spring 2025,Simulation Engine for Benchmarking AI Products,"Tim Michaud, Aaksha Meghawat","https://www.linkedin.com/in/timmichaud/, https://www.linkedin.com/in/aaksham/"
Plexe,Spring 2025,Open-source agents to build predictive ML models from a prompt,"Vaibhav Dubey, Marcello De Bernardi",https://www.linkedin.com/in/marcello-de-bernardi/
RescueTime,Winter 2008,Take Back Control of your Time,Brian Fioca,https://www.linkedin.com/in/brianfioca/
Frekil,Spring 2025,Scale AI for Medical Scans,"Nikhil Tiwari, Shivesh Gupta","https://www.linkedin.com/in/nikhiltiwari-iitb/, https://www.linkedin.com/in/shivesh-gupta-iitb/"
Chestnut,Spring 2025,The first AI mortgage lender,Spencer Brown,https://linkedin.com/in/spencercbrown
Red Barn Robotics,Winter 2025,A Roomba for weeds on a farm.,"Adam Iseman, Ilya Kelner, Alex Neff","https://linkedin.com/in/adamiseman, https://www.linkedin.com/in/ilyakelner/, https://www.linkedin.com/in/alex-neff-2245732b/"
QFEX,Spring 2025,24/7 Global Stock Exchange,"Annanay Kapila, Joshua Wharton","https://www.linkedin.com/in/annanay-kapila/, https://www.linkedin.com/in/joshua-wharton/"
Blaxel,Spring 2025,AWS for AI Agents,"Paul Sinaï, Thomas Crochet, Charles Drappier, Mathis Joffre, Nicolas Lecomte, Christophe Ploujoux","https://www.linkedin.com/in/paul-sinai, https://www.linkedin.com/in/crochetthomas, https://www.linkedin.com/in/charles-drappier-48017962/, https://www.linkedin.com/in/mathis-joffre-30992712a/, https://www.linkedin.com/in/christophe-ploujoux/"
Mentra,Winter 2025,Building the open source smart glasses operating system.,"Cayden Pierce, Alexander Israelov","https://www.linkedin.com/in/cayden-pierce/, https://linkedin.com/in/alexanderisraelov"
BlindPay,Winter 2025,Stablecoin API for global payments,"Bernardo Simonassi, Joao Borges, Gabriel Lyra, Gustavo Marinho",https://www.linkedin.com/in/gustavomarinho/
Vantel,Winter 2025,AI Software for Commercial Insurance Brokers,"Love Redin, Ulme Wennberg","https://www.linkedin.com/in/love-redin/, https://www.linkedin.com/in/ulme-wennberg/"
Fira,Winter 2025,Agentic AI platform for investment firms,"Alex Tkachenko, Alexey Taktarov","https://linkedin.com/in/alextcn, https://www.linkedin.com/in/molefrog/"
assistant-ui,Winter 2025,Open Source React.js Library for AI Chat,Simon Farshid,https://linkedin.com/in/simon-farshid
Artifact,Winter 2025,"An Collaborative, AI-native IDE for Hardware Engineers","Corbin Klett, Antony Samuel","https://www.linkedin.com/in/corbinklett, https://www.linkedin.com/in/antony-samuel/, https://www.linkedin.com/in/corbinklett/"
Axal,Winter 2025,The AI Software Architect,"Samai Patel, Nand Vinchhi","https://www.linkedin.com/in/samaipatel, https://www.linkedin.com/in/nandvinchhi"
ThirdLayer,Winter 2025,"Building Dex, the AI Browser Copilot","Regina Lin, Kevin Gu","https://linkedin.com/in/reginaclin, https://linkedin.com/in/kevinrgu"
TrainLoop,Winter 2025,Reasoning Fine-Tuning,"Jackson Stokes, Mason Pierce",https://www.linkedin.com/in/jacksonstokes/
Tally,Winter 2025,AI accounting,Rami Ghanem,https://www.linkedin.com/in/ramighanem
SAMMY Labs,Winter 2025,"Live, AI-powered graph of every possible click path in your software","Joe Savidge, Shav Vimalendiran",https://www.linkedin.com/in/josephsavidge
Instinct,Winter 2025,Building the lunar future.,"Alex Pinel Neparidze, Joaquim Dickson, Ashwin Iyer, Joe Papworth","https://www.linkedin.com/in/alex-pinel/, https://www.linkedin.com/in/joaquim-ropd/, https://www.linkedin.com/in/ashwin-iyer-626263245/, https://www.linkedin.com/in/joe-papworth"
Mercura,Winter 2025,AI Quoting for distributors and manufacturers,"Lukas Bock, Hai Dang, Stefan Zheng","https://www.linkedin.com/in/lukas-bock-7636a0131, https://www.linkedin.com/in/hdng, https://www.linkedin.com/in/stefan-zheng/"
emojis.com,Winter 2025,AI Copilot for Graphic Design,,
Cedar,Winter 2025,In-product AI copilot for any app,"Jesse Li, Isabelle Ilyia",https://linkedin.com/in/isabelle-i
Browser Use,Winter 2025,Leading open-source web agent project with 50k stars in 3 months,"Magnus Müller, Gregor Zunic","https://www.linkedin.com/in/magnus-mueller, https://linkedin.com/in/gregorzunic"
TamLabs,Winter 2025,Cursor for Microsoft Word,"Joshua Doolan, Ben Doolan","https://www.linkedin.com/in/joshua-doolan, https://www.linkedin.com/in/ben-doolan-66aa64204/"
Ergo,Winter 2025,AI Agents for Sales Operations,"Yash Dulla, Ishan Sheth","https://www.linkedin.com/in/yash-dulla/, https://www.linkedin.com/in/isheth/"
CopyCat,Winter 2025,"Next-Gen RPA, Powered by Browser Agents","Graham Sabin, Abhi Balijepalli, Zyad Elgohary","https://www.linkedin.com/in/grahamsabin/, https://www.linkedin.com/in/a8hi/, https://linkedin.com/in/zyad-elgohary"
Paratus Health,Winter 2025,AI-powered intake nurse,"Pablo Bermudez-Canete, Tannen Hall","https://www.linkedin.com/in/pablobermudezcanete?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/in/tannen-hall/"
Atlog,Spring 2025,Voice Agents for Physical Retail Stores,"Vraj Parikh, John Bettinger, Shaun Karakkattu","https://www.linkedin.com/in/vrajdirajlal/, https://www.linkedin.com/in/john-bettinger, https://www.linkedin.com/in/karakkattu/"
Pig,Winter 2025,Behavioral Cache for Agents,Erik Dunteman,https://www.linkedin.com/in/edunteman/
Bluebook,Winter 2025,AI for accounting,"Jonathan Andersson, Philip Andersson, Filip Stål",https://www.linkedin.com/in/jonathan-andersson1/
TensorPool,Winter 2025,Vercel For GPUs,"Tycho Svoboda, Joshua Martinez, Hlumelo Notshe",https://www.linkedin.com/in/hlumelo-notshe
Waffle,Spring 2025,AI Operating System for SMBs,"Manuj Mishra, Diogo Valdivieso",https://www.linkedin.com/in/diogo-vddc/
Dalus,Winter 2025,AI-Powered Hardware System Design Software,"Sebastian Völkl, Eliot Khachi",https://www.linkedin.com/in/eliot-khachi-426424159/
Roark,Winter 2025,Datadog for Voice AI,"James Zammit, Daniel Gauci",https://www.linkedin.com/in/gaucidaniel/
Rebolt,Winter 2025,AI Agents to Replace Restaurant Managers,"Celia Manzano, Javier Sanchez","https://www.linkedin.com/in/celiamanz, https://www.linkedin.com/in/sanchezfdezjavier, https://www.linkedin.com/in/sanchezfdezjavier/, https://www.linkedin.com/in/celiamanz/"
Spott,Winter 2025,AI agents for recruiting firms,"Manu Vanderveeren, Lander Degreve, Samuel Smeys","https://www.linkedin.com/in/manuvanderveeren/, https://www.linkedin.com/in/lander-degr%C3%A8ve/, https://www.linkedin.com/in/samuelsmeys/"
Woz,Winter 2025,AI platform enabling anyone to build and scale software businesses,"Ben Collins, Brad Eckert","https://www.linkedin.com/in/bentcollins/, https://www.linkedin.com/in/bradleymeckert/, https://www.linkedin.com/in/chefeckert/"
Proception Inc,Winter 2025,Making humanoids dexterous enough to thread a needle,,
Demeter,Winter 2025,AI Value Creation Team for Private Equity,"Qiaochu Li, Dev Jain","https://www.linkedin.com/in/qiaochu-li1999/, https://www.linkedin.com/in/devrjain/"
Wildcard,Winter 2025,Make APIs work for AI Agents,,
Permitify,Winter 2025,AI co-pilot for building plan review and building code compliance,,
Reditus Space,Winter 2025,Reusable Satellites for zero-g manufacturing,"Stef Crum, Will Sherman","https://www.linkedin.com/in/spcrum/, https://www.linkedin.com/in/willamasherman/"
Optifye.ai,Winter 2025,AI performance monitoring for factory workers,"Vivaan Baid, Kushal Mohta","https://www.linkedin.com/in/vivaan-baid-119415177/, https://www.linkedin.com/in/kushal-mohta-6926931b4/"
Pinch,Winter 2025,Video conferencing with real-time voice translation,,
Retrofit,Winter 2025,A vintage marketplace curated by AI,Sandra Lifshits,https://www.linkedin.com/in/sandra-lifshits-a7a60284/
Archon,Winter 2025,We help software companies sell to government.,"George Parks, Sam Jung","https://www.linkedin.com/in/george-parks/, https://www.linkedin.com/in/sam-jung-b71956ab/"
Forge Automation,Winter 2025,Software Enabled CNC Parts Supplier,"Timothy Seto, Walter Raftus","https://linkedin.com/in/timmy-seto, https://linkedin.com/in/walterraftus"
Mastra,Winter 2025,"The Javascript framework for building AI agents, from the Gatsby devs","Sam Bhagwat, Abhi Aiyer, Shane Thomas","https://linkedin.com/in/sambhagwat, https://www.linkedin.com/in/abhi-aiyer-aa41bb42/, https://www.linkedin.com/in/smthomas3"
AfterQuery,Winter 2025,Research lab investigating the boundaries of AI capabilities.,"Danny Tang, Carlos Georgescu, Spencer Mateega",https://www.linkedin.com/in/danny1898/
Misprint,Winter 2025,Misprint is building Robinhood for Pokemon cards,"Eva Herget, Jonathan Jenkins","https://www.linkedin.com/in/eva-herget/, https://www.linkedin.com/in/jtjenkins18/"
FuseAI,Winter 2025,The only sales software you will ever need.,"Saurav Bubber, Imogen Low","https://linkedin.com/in/sauravbubber, https://linkedin.com/in/imogen-low"
Miyagi Labs,Winter 2025,Shopify for AI-generated courses,"Tyrone Davis III, Guang Cui",https://www.linkedin.com/in/guang-cui/
Artificial Societies,Winter 2025,We use AI to simulate entire human societies,"James He, Patrick Sharpe","https://www.linkedin.com/in/james-k-he/, https://www.linkedin.com/in/sharpe-patrick/"
TripleZip,Winter 2025,Automating CRE accounting with AI,"Yash Sahota, Grayson Pike","https://www.linkedin.com/in/yashsahota, https://www.linkedin.com/in/graysonpike/"
Peppr AI,Winter 2025,Self-improving knowledge base synthesizing scattered company data,"Sachitt Arora, Nitya Arora","https://linkedin.com/in/sachittarora, https://linkedin.com/in/nityaarora108"
